"Zeitstempel","Teilnehmer-Code","Altersgruppe","S1. Ich denke, dass ich Radio 25 gerne regelmässig nutzen würde.","S2. Ich fand Radio 25 unnötig komplex.","S3. Ich fand Radio 25 einfach zu nutzen.","S4. Ich glaube, ich würde die Hilfe einer technisch versierten Person benötigen, um Radio 25 nutzen zu können.","S5. Ich fand, die verschiedenen Funktionen in Radio 25 waren gut integriert.","S6. Ich denke, es gab zu viele Inkonsistenzen in Radio 25.","S7. Ich kann mir vorstellen, dass die meisten Menschen den Umgang mit Radio 25 sehr schnell lernen.","S8. Ich fand Radio 25 sehr umständlich zu nutzen.","S9. Ich fühlte mich bei der Nutzung von Radio 25 sehr sicher.","S10. Ich musste viele Dinge lernen, bevor ich mit Radio 25 arbeiten konnte.","Was hat besonders gut funktioniert oder dir an Radio 25 gefallen?","Wo bist du steckengeblieben, was war verwirrend, oder was hat dir gefehlt?"
"2026/05/06 9:36:56 PM OESZ","BM-1963","50–64","4","3","5","2","5","5","5","1","5","1","Einfache Bedienung ","Mehrere Lieder ohne Unterbruch"
"2026/05/06 9:37:05 PM OESZ","RS 2056","25–34","3","2","5","1","4","2","5","1","4","1","Personalisierung","Jingle am Schluss wieso tune in

Sendungslänge unbestimmt einfach ein und abschalten "
"2026/05/06 9:47:16 PM OESZ","JM-2002","unter 25","3","2","4","1","5","5","5","4","5","1","Design übersichtlich, Bedienung einfach, Stimme des Kommentators klar verständlich, Informativ","Mehr Themenkategorien (Medizin, Tiere, Promi, Film/Kunst etc)
Mehrere Artikel zu einer Kategorie (zB wenn ich nur Politik hören will)
Ev Längere Nutzungsdauer als Auswahl
Und dass man selbst ein Musikgenre auswählen kann, das einem gefällt und nicht einfach random (zB Pop, Country)
Vllt freundlicheres Design mit Farben und Logo vom Radio machen
Profil anlegen für Benutzer


"
"2026/05/06 9:57:48 PM OESZ","BM-1963","50–64","4","3","5","2","5","5","5","1","5","1","Einfache Bedienung ","Mehrere Lieder ohne Unterbruch"